view_date,ticker,omega,omega_base,view_confidence,model_confidence,news_confidence,pred_abs_error,error_scale,sigma_ii,tau
2025-08-28,ITUB4,3.314055894983022e-05,6.655801599794128e-05,0.6675924508731307,0.9537035012473296,0.0,0.0006989752070704,0.01474554985419505,0.002662320639917651,0.025
2025-08-28,VALE3,2.1230499960915524e-05,8.89214763161998e-05,0.8072617425627953,0.7399484865242443,0.9643260066527476,0.018975960257314798,0.06300648677495735,0.0035568590526479918,0.025
2025-08-29,ABEV3,0.0002476408715483772,0.00015837070129169907,0.39006450033895873,0.5572350004842268,0.0,0.0331982630175581,0.05677166037551375,0.006334828051667962,0.025
2025-08-29,BBAS3,6.895399689494298e-05,0.00022031742067812603,0.7616287240770152,0.9665544532130743,0.28346868942621073,0.002009596500602194,0.0590751276099923,0.00881269682712504,0.025
2025-08-29,BBDC4,0.0001488395305030265,0.00011024745824588601,0.4255229441596139,0.4864033390453582,0.28346868942621073,0.0489302136000874,0.06789101398810579,0.00440989832983544,0.025
2025-08-29,ITUB4,1.56646974446154e-05,6.655801599794128e-05,0.8094845476541073,0.9478709762341212,0.486582880967408,0.0007444571208439013,0.01390549885212575,0.002662320639917651,0.025
2025-08-29,VALE3,2.843430349773032e-05,8.89214763161998e-05,0.7577085377233788,0.7348160265352105,0.8111243971624382,0.0194145110566099,0.06300648677495735,0.0035568590526479918,0.025
2025-09-01,ABEV3,7.818949662700674e-05,0.00015837070129169907,0.6694731518026686,0.8349036356782935,0.28346868942621073,0.0102438197623664,0.05677166037551375,0.006334828051667962,0.025
2025-09-01,BBAS3,0.00020992268191005235,0.00022031742067812603,0.5120801602471997,0.7315430860674282,0.0,0.015987978387353798,0.05114530194001085,0.00881269682712504,0.025
2025-09-01,BBDC4,0.0001901664140916257,0.00011024745824588601,0.36698524401704125,0.40277805312739723,0.28346868942621073,0.0585543510171466,0.06439004632355866,0.00440989832983544,0.025
2025-09-01,ITUB4,5.276934268112182e-05,6.655801599794128e-05,0.5577766635810015,0.7968238051157166,0.0,0.003158240500538801,0.01390549885212575,0.002662320639917651,0.025
2025-09-01,VALE3,3.471124214301726e-05,8.89214763161998e-05,0.719239028506297,0.6569137335389725,0.8646647167633873,0.025052510059702097,0.059620077759157245,0.0035568590526479918,0.025
2025-09-02,ABEV3,0.000128029714311563,0.00015837070129169907,0.5529695233092227,0.7899564618703181,0.0,0.013385477122372499,0.05677166037551375,0.006334828051667962,0.025
2025-09-02,BBAS3,0.00022073920873134893,0.00022031742067812603,0.4995218436532882,0.2906556603919579,0.986876271263059,0.04100290676569321,0.03318418216591895,0.00881269682712504,0.025
2025-09-02,BBDC4,0.00018933863070469813,0.00011024745824588601,0.36799925734893185,0.5257132247841884,0.0,0.041402762114655794,0.06439004632355866,0.00440989832983544,0.025
2025-09-02,ITUB4,3.480497293529604e-05,6.655801599794128e-05,0.6566303608290367,0.816556791430248,0.28346868942621073,0.002818071909187399,0.01390549885212575,0.002662320639917651,0.025
2025-09-02,VALE3,6.845714831889228e-05,8.89214763161998e-05,0.5650162245500537,0.4595412934304604,0.8111243971624382,0.044514005452029604,0.057250790643020445,0.0035568590526479918,0.025
2025-09-03,ABEV3,9.798282485044099e-05,0.00015837070129169907,0.6177824181902902,0.6740107912858113,0.486582880967408,0.021414927329092698,0.0542824594259561,0.006334828051667962,0.025
2025-09-03,BBAS3,0.0005800579386915834,0.00022031742067812603,0.2752676204969936,0.2717528766701863,0.28346868942621073,0.0401003043695797,0.030778623691446506,0.00881269682712504,0.025
2025-09-03,BBDC4,0.00013292369176052556,0.00011024745824588601,0.4533739230290237,0.6476770328986053,0.0,0.026803749482887503,0.06170816233490585,0.00440989832983544,0.025
2025-09-03,ITUB4,0.0001220942313185361,6.655801599794128e-05,0.352807967806954,0.5040113825813629,0.0,0.0095274419047109,0.01390549885212575,0.002662320639917651,0.025
2025-09-03,VALE3,7.006192397416445e-05,8.89214763161998e-05,0.5593129606851741,0.3917844017079048,0.950212931632136,0.044316913441657,0.0472943992117962,0.0035568590526479918,0.025
2025-09-04,ABEV3,3.556707179618297e-05,0.00015837070129169907,0.8166057533306526,0.9580441272006145,0.486582880967408,0.0020979799531507005,0.04894795740971625,0.006334828051667962,0.025
2025-09-04,BBAS3,0.00014450700929712816,0.00022031742067812603,0.6038998558651075,0.4397671064088427,0.986876271263059,0.024914198574676503,0.030327322493389753,0.00881269682712504,0.025
2025-09-04,BBDC4,9.933538874601548e-05,0.00011024745824588601,0.5260328305882117,0.7514754722688739,0.0,0.016863799025796797,0.0590227960532021,0.00440989832983544,0.025
2025-09-04,ITUB4,3.666094199396132e-05,6.655801599794128e-05,0.6448235604467415,0.7996899337412549,0.28346868942621073,0.0031083129738804,0.01390549885212575,0.002662320639917651,0.025
2025-09-04,VALE3,6.96896900478247e-05,8.89214763161998e-05,0.5606255748231392,0.402100871699971,0.9305165487771985,0.0404648063608015,0.0444154594468433,0.0035568590526479918,0.025
2025-09-05,ABEV3,9.664102937577613e-05,0.00015837070129169907,0.6210330045491435,0.7657034253161148,0.28346868942621073,0.011878208408162297,0.0444942781863073,0.006334828051667962,0.025
2025-09-05,BBAS3,0.00012167275103078468,0.00022031742067812603,0.6442214978787519,0.5726916839000292,0.8111243971624382,0.0181197948949824,0.0325072514721281,0.00881269682712504,0.025
2025-09-05,BBDC4,5.63245652216778e-05,0.00011024745824588601,0.6618605930986619,0.9455151329980884,0.0,0.0030288042489266,0.05406128328620895,0.00440989832983544,0.025
2025-09-05,ITUB4,0.0008233876610074517,6.655801599794128e-05,0.07478885253075727,0.10684121790108182,0.0,0.0256998135860382,0.0114915406595078,0.002662320639917651,0.025
2025-09-05,VALE3,0.00013445968731798773,8.89214763161998e-05,0.39807061110049097,0.29776349064560526,0.6321205588285577,0.051354651531791695,0.04239085990122925,0.0035568590526479918,0.025
2025-09-08,ABEV3,0.0001986951250221762,0.00015837070129169907,0.44353362775323346,0.633619468218905,0.0,0.019210774830646597,0.04210057467981065,0.006334828051667962,0.025
2025-09-08,BBAS3,0.0001815089876595723,0.00022031742067812603,0.5482900479078752,0.5747359765966468,0.486582880967408,0.0180039629181652,0.0325072514721281,0.00881269682712504,0.025
2025-09-08,BBDC4,7.157678591682673e-05,0.00011024745824588601,0.6063408031946864,0.8662011474209806,0.0,0.007765261395622,0.05406128328620895,0.00440989832983544,0.025
2025-09-08,ITUB4,0.0011994458664297339,6.655801599794128e-05,0.05257331112627423,0.07510473018039177,0.0,0.0370097088813357,0.014295690416374001,0.002662320639917651,0.025
2025-09-08,VALE3,0.0001988927584664055,8.89214763161998e-05,0.3089544072876203,0.4413634389823147,0.0,0.034670917049882094,0.04239085990122925,0.0035568590526479918,0.025
2025-09-09,ABEV3,0.0001466453840179249,0.00015837070129169907,0.5192208179150154,0.7417440255928792,0.0,0.010943312316220699,0.03663020238894415,0.006334828051667962,0.025
2025-09-09,BBAS3,0.0004592826465956714,0.00022031742067812603,0.3241868729676928,0.14752287771772968,0.7364028618842733,0.0435082088672982,0.022734269595938154,0.00881269682712504,0.025
2025-09-09,BBDC4,8.197210894383507e-05,0.00011024745824588601,0.5735496123403064,0.8193565890575807,0.0,0.0098122113056009,0.04924921457767935,0.00440989832983544,0.025
2025-09-09,ITUB4,0.0005381645693268647,6.655801599794128e-05,0.11006371783218899,0.15723388261741286,0.0,0.026447325820537902,0.014295690416374001,0.002662320639917651,0.025
2025-09-09,VALE3,8.87845593145698e-05,8.89214763161998e-05,0.5003852345283153,0.34426545642757006,0.8646647167633873,0.0422431433598725,0.03961499566949794,0.0035568590526479918,0.025
2025-09-10,ABEV3,0.00044826558338354985,0.00015837070129169907,0.261063680647589,0.3729481152108414,0.0,0.026932930914656497,0.0273065951733254,0.006334828051667962,0.025
2025-09-10,BBAS3,0.00048767556728928225,0.00022031742067812603,0.3111858795531858,0.04575844988575182,0.9305165487771985,0.0701210993424901,0.022734269595938154,0.00881269682712504,0.025
2025-09-10,BBDC4,7.591424308012225e-05,0.00011024745824588601,0.5922134223130006,0.846019174732858,0.0,0.007871820560184203,0.04707653460499795,0.00440989832983544,0.025
2025-09-10,ITUB4,0.0006489427782065497,6.655801599794128e-05,0.0930229799003115,0.1328899712861593,0.0,0.0288520452597296,0.014295690416374001,0.002662320639917651,0.025
2025-09-10,VALE3,6.110652923687127e-05,8.89214763161998e-05,0.5926991829851702,0.42599124950255784,0.9816843611112658,0.0338049207220374,0.03961499566949794,0.0035568590526479918,0.025
2025-09-11,ABEV3,0.0008980555780568417,0.00015837070129169907,0.14991173959564927,0.21415962799378468,0.0,0.037252837427423593,0.024173929121874597,0.006334828051667962,0.025
2025-09-11,BBAS3,0.0006075083228440246,0.00022031742067812603,0.26613985177694693,0.00962919535418679,0.8646647167633873,0.10555420462387699,0.022734269595938154,0.00881269682712504,0.025
2025-09-11,BBDC4,0.00014304461891378426,0.00011024745824588601,0.43525821842579077,0.6217974548939869,0.0,0.0205796858795421,0.04331280886228215,0.00440989832983544,0.025
2025-09-11,ITUB4,0.0009163713498200004,6.655801599794128e-05,0.06771393582544483,0.09673419403634977,0.0,0.033391706837451504,0.014295690416374001,0.002662320639917651,0.025
2025-09-11,VALE3,4.200923486449942e-05,8.89214763161998e-05,0.6791491126438478,0.5629789045060101,0.950212931632136,0.021989855131045802,0.038275636037376645,0.0035568590526479918,0.025
2025-09-12,ABEV3,0.0013090324770868539,0.00015837070129169907,0.10792582681107117,0.15417975258724453,0.0,0.0451964513544498,0.024173929121874597,0.006334828051667962,0.025
2025-09-12,BBAS3,0.00044654441172978465,0.00022031742067812603,0.33037941290267264,0.05124872081327559,0.9816843611112658,0.0965811447753128,0.0325072514721281,0.00881269682712504,0.025
2025-09-12,BBDC4,8.355192053386921e-05,0.00011024745824588601,0.5688741570796136,0.812677367256591,0.0,0.0070737345053308,0.034103255798771645,0.00440989832983544,0.025
2025-09-12,ITUB4,0.000169991052025935,6.655801599794128e-05,0.2813708654782068,0.40195837925458117,0.0,0.0186088998254643,0.02041777750224075,0.002662320639917651,0.025
2025-09-12,VALE3,8.15044107213568e-05,8.89214763161998e-05,0.5217603843047873,0.3583599638058699,0.9030280321355949,0.0371783160245008,0.036228502073220495,0.0035568590526479918,0.025
2025-09-15,ABEV3,0.0006990201269632051,0.00015837070129169907,0.18471238095005038,0.2638748299286434,0.0,0.0322064523789658,0.024173929121874597,0.006334828051667962,0.025
2025-09-15,BBAS3,0.0004900969812613916,0.00022031742067812603,0.31012521716428143,0.07246543162180744,0.8646647167633873,0.0853200157161615,0.0325072514721281,0.00881269682712504,0.025
2025-09-15,BBDC4,0.00011175698796385994,0.00011024745824588601,0.4966002263834217,0.7094288948334596,0.0,0.008133248365956202,0.0236917176812148,0.00440989832983544,0.025
2025-09-15,ITUB4,0.0006043590059850094,6.655801599794128e-05,0.09920454216711265,0.14172077452444665,0.0,0.0329667687808346,0.0168723206219538,0.002662320639917651,0.025
2025-09-15,VALE3,6.973621414761626e-05,8.89214763161998e-05,0.5604611793872009,0.4530340860549563,0.8111243971624382,0.0284446770877618,0.03592461653719145,0.0035568590526479918,0.025
2025-09-16,ABEV3,0.000978126938084014,0.00015837070129169907,0.13934978464072598,0.19907112091532284,0.0,0.03901897283786861,0.024173929121874597,0.006334828051667962,0.025
2025-09-16,BBAS3,0.000671936225843003,0.00022031742067812603,0.2469224099415421,0.037145073394657314,0.7364028618842733,0.1070439127882922,0.0325072514721281,0.00881269682712504,0.025
2025-09-16,BBDC4,0.0004044435346256344,0.00011024745824588601,0.21420125817784905,0.30600179739692723,0.0,0.0221696191061709,0.01872174245266945,0.00440989832983544,0.025
2025-09-16,ITUB4,0.0005073520010154535,6.655801599794128e-05,0.11597291217237603,0.16567558881768005,0.0,0.0303317704360948,0.0168723206219538,0.002662320639917651,0.025
2025-09-16,VALE3,0.00010081497162792749,8.89214763161998e-05,0.4686578529307399,0.298940625573891,0.8646647167633873,0.0433793445635682,0.03592461653719145,0.0035568590526479918,0.025
2025-09-17,ABEV3,0.0007919043010020471,0.00015837070129169907,0.16665775792210516,0.2380825113172931,0.0,0.0346929237889364,0.024173929121874597,0.006334828051667962,0.025
2025-09-17,BBAS3,0.00043422415793785586,0.00022031742067812603,0.3365980525545586,0.08206155417342724,0.9305165487771985,0.1013905975935398,0.040551605567636456,0.00881269682712504,0.025
2025-09-17,BBDC4,7.349267511318937e-05,0.00011024745824588601,0.600018385914819,0.8571691227354558,0.0,0.0028853956414829005,0.01872174245266945,0.00440989832983544,0.025
2025-09-17,ITUB4,0.0007226755909933642,6.655801599794128e-05,0.08433246558223985,0.12047495083177122,0.0,0.046885562509217604,0.02215435670575125,0.002662320639917651,0.025
2025-09-17,VALE3,6.732882589640056e-05,8.89214763161998e-05,0.5690963476999213,0.4057606688718293,0.950212931632136,0.0324037087706708,0.03592461653719145,0.0035568590526479918,0.025
2025-09-18,ABEV3,9.907830785992431e-05,0.00015837070129169907,0.6151536640734453,0.8787909486763505,0.0,0.0031234707913567993,0.024173929121874597,0.006334828051667962,0.025
2025-09-18,BBAS3,0.00038828826441564886,0.00022031742067812603,0.3620035534899402,0.13013591978465963,0.9030280321355949,0.0861665125169934,0.042255557816495704,0.00881269682712504,0.025
2025-09-18,BBDC4,0.0001331252960647631,0.00011024745824588601,0.4529983586624593,0.3762317014484171,0.6321205588285577,0.0130385682585322,0.013338005165698849,0.00440989832983544,0.025
2025-09-18,ITUB4,0.0004191478204180469,6.655801599794128e-05,0.1370335931910378,0.19576227598719687,0.0,0.0425221915330465,0.02607356970328805,0.002662320639917651,0.025
2025-09-18,VALE3,7.252330224559889e-05,8.89214763161998e-05,0.5507857058515024,0.41626612974640903,0.8646647167633873,0.0314854292135634,0.03592461653719145,0.0035568590526479918,0.025
2025-09-19,ABEV3,0.00014579815290887053,0.00015837070129169907,0.5206670541858605,0.7438100774083721,0.0,0.006011985373767599,0.020312851079869645,0.006334828051667962,0.025
2025-09-19,BBAS3,0.0002449896712342522,0.00022031742067812603,0.4734882070519009,0.28939971058746067,0.9030280321355949,0.0704471295078222,0.05681465410489415,0.00881269682712504,0.025
2025-09-19,BBDC4,0.0001180100051150882,0.00011024745824588601,0.4829960721658283,0.31942379590973163,0.8646647167633873,0.013039072349508199,0.01142538978206655,0.00440989832983544,0.025
2025-09-19,ITUB4,0.00030887647216432665,6.655801599794128e-05,0.17728263677569758,0.253260909679568,0.0,0.037972282497318405,0.02764968554013375,0.002662320639917651,0.025
2025-09-19,VALE3,8.915870685824242e-05,8.89214763161998e-05,0.4993339221192,0.32632216068360226,0.9030280321355949,0.0402309061639409,0.03592461653719145,0.0035568590526479918,0.025
2025-09-22,ABEV3,5.571911731853091e-05,0.00015837070129169907,0.7397395276420284,0.9352841725916647,0.28346868942621073,0.0013590286194844012,0.020312851079869645,0.006334828051667962,0.025
2025-09-22,BBAS3,0.0002395223336453048,0.00022031742067812603,0.47911782008122017,0.33682928704641246,0.8111243971624382,0.0764817004158507,0.07028411442515614,0.00881269682712504,0.025
2025-09-22,BBDC4,0.002094701706671834,0.00011024745824588601,0.05,0.06532451940085243,0.0,0.0311728943732746,0.01142538978206655,0.00440989832983544,0.025
2025-09-22,ITUB4,0.0002233341200567713,6.655801599794128e-05,0.2295957969186839,0.32799399559811987,0.0,0.0329878745080436,0.0295919078479122,0.002662320639917651,0.025
2025-09-22,VALE3,8.508932747732999e-05,8.89214763161998e-05,0.511011238254542,0.38239131300830076,0.8111243971624382,0.0372071612387822,0.03870461109422085,0.0035568590526479918,0.025
2025-09-23,ABEV3,0.0003856114373626751,0.00015837070129169907,0.29113217151477444,0.41590310216396353,0.0,0.017820524649446605,0.020312851079869645,0.006334828051667962,0.025
2025-09-23,BBAS3,0.0003672154535704522,0.00022031742067812603,0.3749873927648725,0.2647874644518645,0.6321205588285577,0.09762155659782669,0.07346441496183645,0.00881269682712504,0.025
2025-09-23,BBDC4,0.0012016792042691216,0.00011024745824588601,0.08403477221397264,0.12004967459138949,0.0,0.0242201087240312,0.01142538978206655,0.00440989832983544,0.025
2025-09-23,ITUB4,0.00017171019275072792,6.655801599794128e-05,0.27934073264531994,0.2775716083106525,0.28346868942621073,0.040564119754340905,0.0316492696084647,0.002662320639917651,0.025
2025-09-23,VALE3,0.00022472487644853006,8.89214763161998e-05,0.28350872099220914,0.19647693814569542,0.486582880967408,0.060520404325155805,0.0371927386316415,0.0035568590526479918,0.025
2025-09-24,ABEV3,0.00012000324652488598,0.00015837070129169907,0.5689135155565862,0.812733593652266,0.0,0.003839255268476501,0.018515649740046602,0.006334828051667962,0.025
2025-09-24,BBAS3,0.00022762468820892342,0.00022031742067812603,0.49184351349669614,0.29539947715293624,0.950212931632136,0.0986526646674967,0.08090085806600611,0.00881269682712504,0.025
2025-09-24,BBDC4,0.0008135645502847344,0.00011024745824588601,0.11933971114019329,0.17048530162884756,0.0,0.0202127278258067,0.01142538978206655,0.00440989832983544,0.025
2025-09-24,ITUB4,0.00010384355266125265,6.655801599794128e-05,0.3905950897145698,0.34945746489192486,0.486582880967408,0.034671479685630405,0.0329773216444391,0.002662320639917651,0.025
