view_date,ticker,Q,ret_pred,ret_real,q_source,sentiment_signal,sentiment_component,news_count,ret_scale,omega,omega_base,view_confidence
2025-08-05,ABEV3,-0.0050874780863523,-0.0101749561727046,-0.0379270749286809,xgb,0.0,0.0,0,0.08041181692507356,0.00015042407327512874,0.00015837070129169907,0.5128671672435483
2025-08-05,BBAS3,0.0186931099742651,0.0373862199485302,0.0853989920850036,xgb,0.0,0.0,0,0.04109219295603445,0.0008299469237199828,0.00022031742067812603,0.20977330312435458
2025-08-05,BBDC4,0.0108294105157256,0.0216588210314512,0.0514725548403966,xgb,0.0,0.0,0,0.040455967556083446,0.000343492350450432,0.00011024745824588601,0.2429750622116411
2025-08-05,ITUB4,0.026040468226061278,0.003483991138637,0.0673031345410551,xgb,0.6666666666666666,0.04859694531348556,4,0.07289541797022835,6.504194926295783e-05,6.655801599794128e-05,0.5057601334923524
2025-08-05,VALE3,0.010399155429551462,-0.0084123527631163,0.0616527438529785,xgb,0.8,0.029210663622219225,2,0.03651332952777403,0.00029193041173941175,8.89214763161998e-05,0.233480466042
2025-08-06,ABEV3,-0.0050874780863523,-0.0101749561727046,-0.0259754908929021,xgb,0.0,0.0,0,0.0738806800638419,0.000117199148554821,0.00015837070129169907,0.5747025713440871
2025-08-06,BBAS3,0.0023837819980843424,0.03963053971529,0.0879913849174345,xgb,-0.8,-0.034862975719121315,2,0.04357871964890164,0.0004021826283217609,0.00022031742067812603,0.353923539495442
2025-08-06,BBDC4,-0.0064493417739868,-0.0128986835479736,0.0725504148758557,xgb,0.0,0.0,0,0.043997014041482686,0.002094701706671834,0.00011024745824588601,0.05
2025-08-06,ITUB4,0.035386926676459575,0.003483991138637,0.0587348115559938,xgb,0.9230769230769231,0.06728986221428215,4,0.072897350732139,5.617310091282389e-05,6.655801599794128e-05,0.5423075881101449
2025-08-06,VALE3,-0.00420617638155815,-0.0084123527631163,0.0699325130253962,xgb,0.0,0.0,2,0.0397521257943242,0.00024412067448516955,8.89214763161998e-05,0.2669976641161969
2025-08-07,ABEV3,0.022021581774522826,-0.0101749561727046,-0.0233975181701457,xgb,0.8,0.05421811972175025,2,0.06777264965218781,6.174902944503665e-05,0.00015837070129169907,0.719475263583305
2025-08-07,BBAS3,0.00598662024250045,0.0367498323321342,0.1119489480880622,xgb,-0.5,-0.024776591847133298,2,0.049553183694266596,0.0006253783683951329,0.00022031742067812603,0.2605161613959992
2025-08-07,BBDC4,-0.0121528273448348,-0.0243056546896696,0.088990760486775,xgb,0.0,0.0,0,0.04909203760963433,0.002094701706671834,0.00011024745824588601,0.05
2025-08-07,ITUB4,0.0017419955693185,0.003483991138637,0.0521901100263947,xgb,0.0,0.0,0,0.07360228292754108,0.00012229613905783896,6.655801599794128e-05,0.35243077378034177
2025-08-07,VALE3,0.00886924542630618,-0.0084123527631163,0.0718186358554312,xgb,0.6,0.02615084361572866,1,0.043584739359547764,0.00027957187069941637,8.89214763161998e-05,0.24131094098811898
2025-08-08,ABEV3,-0.0127771785482764,-0.0255543570965528,-0.0187684109813564,xgb,0.0,0.0,0,0.06240506893015202,9.489167793777414e-05,0.00015837070129169907,0.6253226467094202
2025-08-08,BBAS3,-0.0054610506356340925,0.0373862199485302,0.1013906873542332,xgb,-0.8823529411764706,-0.04830832121979838,3,0.0547494307157715,0.0003912126833060579,0.00022031742067812603,0.36027240399570604
2025-08-08,BBDC4,-0.0175139158964157,-0.0350278317928314,0.0730479826598167,xgb,0.0,0.0,0,0.052327097809211125,0.002094701706671834,0.00011024745824588601,0.05
2025-08-08,ITUB4,0.0076420283876359,0.0152840567752718,0.0407128015893024,xgb,0.0,0.0,0,0.07201540539997413,7.208318359108139e-05,6.655801599794128e-05,0.48007386112671235
2025-08-08,VALE3,-0.00420617638155815,-0.0084123527631163,0.0518492697091285,xgb,0.0,0.0,1,0.04805421305890816,0.0001693902753947243,8.89214763161998e-05,0.3442409248794517
2025-08-11,ABEV3,-0.01214149594306945,-0.0242829918861389,0.0016233177826917,xgb,0.0,0.0,0,0.05617258682534231,0.0002511014708606205,0.00015837070129169907,0.3867679223700377
2025-08-11,BBAS3,0.019815269857645,0.03963053971529,0.1137025148924668,xgb,0.0,0.0,3,0.06177549252200233,0.0004274346150018794,0.00022031742067812603,0.3401261725821338
2025-08-11,BBDC4,-0.01711123436689375,-0.0342224687337875,0.0674414388608956,xgb,0.0,0.0,0,0.05695830995724512,0.002094701706671834,0.00011024745824588601,0.05
2025-08-11,ITUB4,0.0076420283876359,0.0152840567752718,0.0258400725418118,xgb,0.0,0.0,0,0.07254513125453678,4.463949108125165e-05,6.655801599794128e-05,0.5985567279897724
2025-08-11,VALE3,0.0093271744280624,-0.0116740530356764,0.0499121321997602,xgb,0.6,0.0303284018918012,1,0.05054733648633534,0.00016743751764075872,8.89214763161998e-05,0.346863103742439
2025-08-12,ABEV3,-0.012983669526875,-0.02596733905375,0.0105735502907812,xgb,0.0,0.0,0,0.04899930897147927,0.0007248673763203919,0.00015837070129169907,0.1793069222285657
2025-08-12,BBAS3,0.0186931099742651,0.0373862199485302,0.1363210213214773,xgb,0.0,0.0,1,0.0697892838808798,0.0010252550113295884,0.00022031742067812603,0.1768804567414844
2025-08-12,BBDC4,-0.02971438860192853,-0.0229877196252346,0.0373496922830588,xgb,-0.6,-0.03644105757862246,1,0.06073509596437077,0.0003141817999886865,0.00011024745824588601,0.259754614242345
2025-08-12,ITUB4,0.03532938549164417,0.0138585688546299,0.006177174425485,xgb,0.8,0.05680020212865843,2,0.07100025266082303,1.981339170085757e-05,6.655801599794128e-05,0.7706024223901458
2025-08-12,VALE3,0.01921922324686897,-0.0084123527631163,0.0464010144407201,xgb,0.9230769230769231,0.04685079925685424,4,0.050755032528258755,8.363055643373098e-05,8.89214763161998e-05,0.5153313751166775
2025-08-13,ABEV3,-0.0127771785482764,-0.0255543570965528,0.0324704108486715,xgb,0.0,0.0,0,0.041223127976802186,0.0018088148573300862,0.00015837070129169907,0.0805062341971715
2025-08-13,BBAS3,-0.006072935363616125,0.03963053971529,0.1419243663483755,xgb,-0.6666666666666666,-0.05177641044252225,4,0.07766461566378338,0.0004981688849838061,0.00022031742067812603,0.3066410854903497
2025-08-13,BBDC4,-0.01356642134487625,-0.0271328426897525,0.0554313292593421,xgb,0.0,0.0,0,0.0630841238722296,0.0007470426542459004,0.00011024745824588601,0.12859994141941336
2025-08-13,ITUB4,0.0058348812162876,0.0116697624325752,0.0175347403221828,xgb,0.0,0.0,0,0.06876381671756829,3.7166028411358874e-05,6.655801599794128e-05,0.6416835785471312
2025-08-13,VALE3,0.01287496457647125,-0.0116740530356764,0.0527527352788017,xgb,0.7278765028111818,0.0374239821886189,3,0.05141529097873221,0.00011200546859599253,8.89214763161998e-05,0.442556255235253
2025-08-14,ABEV3,-0.012983669526875,-0.02596733905375,0.0455363056907956,xgb,0.0,0.0,0,0.036368558427851805,0.003009043324542282,0.00015837070129169907,0.05
2025-08-14,BBAS3,-0.021424854912099358,0.0383624136447906,0.1168308483356901,xgb,-0.9411764705882353,-0.08121212346898932,32,0.08628788118580115,0.00027757304532916987,0.00022031742067812603,0.4425017864770634
2025-08-14,BBDC4,-0.0101880524307489,-0.0203761048614978,0.0510848788714764,xgb,0.0,0.0,0,0.06414262154143476,0.0004891988966628844,0.00011024745824588601,0.18391547023864135
2025-08-14,ITUB4,0.0076420283876359,0.0152840567752718,0.0037293802509336,xgb,0.0,0.0,0,0.06469378796117616,4.775118427251324e-05,6.655801599794128e-05,0.5822629835609524
2025-08-14,VALE3,-0.030356029351072587,-0.0116740530356764,0.0648661076409362,xgb,-0.8923627977252511,-0.04903800566646877,5,0.0549529919798013,0.00010530770020270933,8.89214763161998e-05,0.4578172955778499
2025-08-15,ABEV3,-0.01343648601323365,-0.0268729720264673,0.0478405648098998,xgb,0.0,0.0,0,0.032077718047719514,0.003009043324542282,0.00015837070129169907,0.05
2025-08-15,BBAS3,0.006233715337179693,0.0399171561002731,0.0574005781174399,xgb,-0.29214500705143875,-0.027449725425913712,36,0.09395924887766631,5.01914016412386e-05,0.00022031742067812603,0.8144555833303571
2025-08-15,BBDC4,-0.0046384837478399,-0.0092769674956798,0.0616500514139686,xgb,0.0,0.0,0,0.06416692257525226,0.00041425766237408723,0.00011024745824588601,0.21019329251842536
2025-08-15,ITUB4,-0.013449188408242621,0.0092855272814631,0.0236408855714099,xgb,-0.6,-0.03618390409794834,1,0.0603065068299139,3.8247669497354096e-05,6.655801599794128e-05,0.6350611198562219
2025-08-15,VALE3,-0.014008787065278557,0.006860508583486,0.0754734351305354,xgb,-0.6,-0.034878082714043114,1,0.058130137856738526,0.00017381251850668558,8.89214763161998e-05,0.33844678674392203
2025-08-18,ABEV3,-0.01343648601323365,-0.0268729720264673,0.0516660585580901,xgb,0.0,0.0,0,0.030512120345494807,0.003009043324542282,0.00015837070129169907,0.05
2025-08-18,BBAS3,0.01926709711551665,0.0385341942310333,0.0404615394997514,xgb,0.0,0.0,5,0.09650027651205469,1.9165508264265162e-05,0.00022031742067812603,0.9199712967061818
2025-08-18,BBDC4,-0.004614258185029,-0.009228516370058,0.0395325898887785,xgb,0.0,0.0,0,0.06456786294523618,0.00022082825777820629,0.00011024745824588601,0.33299771898058306
2025-08-18,ITUB4,0.00434990786015985,0.0086998157203197,0.0138299959724346,xgb,0.0,0.0,0,0.05630592195894598,3.838810764668914e-05,6.655801599794128e-05,0.6342112856242378
2025-08-18,VALE3,0.03319623253414579,0.006860508583486,0.0811987566343752,xgb,0.9801980198019802,0.059531956484805575,9,0.06073462227237741,8.056042066272103e-05,8.89214763161998e-05,0.5246665154288386
2025-08-19,ABEV3,-0.00542515198474049,-0.027851989492774,0.0579406107550845,xgb,0.6,0.01700168552329302,1,0.0283361425388217,0.0012352594307837128,0.00015837070129169907,0.11363897611473955
2025-08-19,BBAS3,0.004518003210395905,0.0370313376188278,0.0994340081799396,xgb,-0.28862263229833285,-0.02799533119803599,7,0.09699631305800996,0.00021673210111344934,0.00022031742067812603,0.504101731481114
2025-08-19,BBDC4,0.00572544103488325,0.0114508820697665,0.1085205679891885,xgb,0.0,0.0,0,0.06272642538199198,0.0005809302099437222,0.00011024745824588601,0.15950668448917857
2025-08-19,ITUB4,0.0076420283876359,0.0152840567752718,0.0574640971400696,xgb,0.0,0.0,0,0.05082922436890067,0.00023012852703334163,6.655801599794128e-05,0.22433783250803976
2025-08-19,VALE3,0.024323138455478288,-0.0099387429654598,0.0821787491728426,xgb,0.9248548006043826,0.05858501987641637,6,0.06334510005044218,0.00010875270597901925,8.89214763161998e-05,0.4498385944169425
2025-08-20,ABEV3,-0.0057027621594466955,-0.027851989492774,0.0341218786353573,xgb,0.6,0.016446465173880608,1,0.027410775289801015,0.0008664988335595594,0.00015837070129169907,0.15452767001673412
2025-08-20,BBAS3,-0.02096728484937634,0.0370313376188278,0.1068700587255226,xgb,-0.7889818516032638,-0.07896590731758048,12,0.1000858348732819,0.00019825257784247902,0.00022031742067812603,0.526357410843626
2025-08-20,BBDC4,0.00565631920471785,0.0113126384094357,0.0950674241308959,xgb,0.0,0.0,0,0.06541403003646436,0.000400478304961345,0.00011024745824588601,0.21586429780545893
2025-08-20,ITUB4,0.0076420283876359,0.0152840567752718,0.0582131205390313,xgb,0.0,0.0,1,0.047820857249002154,0.00016976721562272739,6.655801599794128e-05,0.28163736703652176
2025-08-20,VALE3,0.003430254291743,0.006860508583486,0.0847919440122798,xgb,0.0,0.0,0,0.06471133027188859,0.0002849030091910352,8.89214763161998e-05,0.2378695879044521
2025-08-21,ABEV3,-0.013925994746387,-0.027851989492774,0.0398264929182713,xgb,0.0,0.0,0,0.029214661610852708,0.001699018932340867,0.00015837070129169907,0.08526520145477909
2025-08-21,BBAS3,-0.02967630292343554,0.0370313376188278,0.0935079177842114,xgb,-0.9464205938271216,-0.09638394346569888,23,0.10184049680908032,0.00014634409649820496,0.00022031742067812603,0.6008741314736155
2025-08-21,BBDC4,0.00114377494901415,0.0022875498980283,0.1158881072248065,xgb,0.0,0.0,0,0.06637531178913632,0.0005782374256864822,0.00011024745824588601,0.16013054290486925
2025-08-21,ITUB4,0.0076420283876359,0.0152840567752718,0.0702763373831838,xgb,0.0,0.0,0,0.0447887987026842,0.00041717254977159885,6.655801599794128e-05,0.1375931576539056
2025-08-21,VALE3,-0.021357443716046948,-0.0099387429654598,0.0803160262551059,xgb,-0.5,-0.0327761444666341,2,0.0655522889332682,0.0001676907706216775,8.89214763161998e-05,0.3465207813628888
2025-08-22,ABEV3,-0.013925994746387,-0.027851989492774,0.0122101522675562,xgb,0.0,0.0,0,0.032001317594173746,0.00036952607873339986,0.00015837070129169907,0.30000315835260316
2025-08-22,BBAS3,-0.02821211737497683,0.034150630235672,0.0480931059729197,xgb,-0.9188053316034476,-0.09057486498562566,11,0.09857895015428293,3.773808973632353e-05,0.00022031742067812603,0.853759798906389
2025-08-22,BBDC4,0.012844018638134,0.025688037276268,0.0851792783655256,xgb,0.0,0.0,0,0.06943000029660272,0.00021182926121591996,0.00011024745824588601,0.34230185413621583
2025-08-22,ITUB4,0.0073491730727255,0.014698346145451,0.0281539855597557,xgb,0.0,0.0,0,0.041616566604114155,7.501180695683435e-05,6.655801599794128e-05,0.47014268018971234
2025-08-22,VALE3,0.020032395503726548,0.006860508583486,0.0569353015550488,xgb,0.5,0.03320428242396709,2,0.06640856484793418,9.041456154480094e-05,8.89214763161998e-05,0.49583718574802466
2025-08-25,ABEV3,-0.013925994746387,-0.027851989492774,0.0276665633130292,xgb,0.0,0.0,0,0.03141984553787745,0.000543424207851034,0.00015837070129169907,0.22566521818340687
2025-08-25,BBAS3,-0.022729506166817282,0.0370313376188278,0.0987050126734288,xgb,-0.8610195990743389,-0.08249034995246236,6,0.09580542654446626,0.00020075888641639836,0.00022031742067812603,0.5232244535398867
2025-08-25,BBDC4,0.012492973357439,0.024985946714878,0.0889110302954321,xgb,0.0,0.0,0,0.07165764793934147,0.00022946757198134303,0.00011024745824588601,0.32452923314032806
2025-08-25,ITUB4,0.019144221127274794,0.0158398430794477,0.0489924969159569,xgb,0.6,0.022448599175101887,1,0.03741433195850315,0.00023979584531516623,6.655801599794128e-05,0.21725861627027437
2025-08-25,VALE3,0.033299596255019534,0.0110733900219202,0.0488594771184791,xgb,0.8358009695564685,0.05552580248811887,4,0.06643424034023859,5.095876171921012e-05,8.89214763161998e-05,0.6356972047308771
2025-08-26,ABEV3,-0.004719909191073445,-0.027851989492774,0.0162870181065171,xgb,0.6,0.01841217111062711,1,0.030686951851045186,0.0002310014974036934,0.00015837070129169907,0.4067334592000318
2025-08-26,BBAS3,0.01783101633191105,0.0356620326638221,0.0814760563784602,xgb,0.0,0.0,4,0.09675585658649664,0.00017311076250812844,0.00022031742067812603,0.5599939966014703
2025-08-26,BBDC4,0.00931587442755695,0.0186317488551139,0.0834867579216771,xgb,0.0,0.0,0,0.07433182475755828,0.00023328773284677406,0.00011024745824588601,0.3209204212681358
2025-08-26,ITUB4,0.0076420283876359,0.0152840567752718,0.0490554164771141,xgb,0.0,0.0,0,0.03610642927099613,0.0004527412257154357,6.655801599794128e-05,0.12816890657945046
2025-08-26,VALE3,0.03444276952867567,0.0110733900219202,0.0437845143764927,xgb,0.8823529411764706,0.057812149035431144,3,0.06552043557348863,5.164974558596641e-05,8.89214763161998e-05,0.6325724078722653
2025-08-27,ABEV3,-0.013925994746387,-0.027851989492774,0.025194376553335,xgb,0.0,0.0,0,0.029994918080589118,0.0004175641403472154,0.00015837070129169907,0.2749802405442775
2025-08-27,BBAS3,0.017075315117836,0.034150630235672,0.0547049708528718,xgb,0.0,0.0,5,0.09629047597656991,7.383094475283474e-05,0.00022031742067812603,0.7490010027944095
2025-08-27,BBDC4,0.00932550244033335,0.0186510048806667,0.068219220435938,xgb,0.0,0.0,0,0.07511299211797409,0.00018952997956161297,0.00011024745824588601,0.36776436229560755
2025-08-27,ITUB4,0.015252315116036055,0.0092556038871407,0.024391345305584,xgb,0.6,0.021249026344931407,1,0.035415043908219014,9.494564674510844e-05,6.655801599794128e-05,0.4121145915051737
2025-08-27,VALE3,0.021449875357030412,0.0110733900219202,0.0498385750001146,xgb,0.5,0.03182636069214062,2,0.06365272138428124,7.672244409842791e-05,8.89214763161998e-05,0.5368230605362279
2025-08-28,ABEV3,-0.013925994746387,-0.027851989492774,0.0169975592805495,xgb,0.0,0.0,0,0.03012326510795978,0.000340133656543451,0.00015837070129169907,0.317691708813648
2025-08-28,BBAS3,0.04383789485857338,0.0350515767931938,0.0491295798009373,xgb,0.5707514972246498,0.05262421292395296,6,0.09220162045977058,4.925461557984403e-05,0.00022031742067812603,0.8172858866833307
2025-08-28,BBDC4,0.00321563147008415,0.0064312629401683,0.0516541185500768,xgb,0.0,0.0,0,0.07362931068577146,0.00018701290145602405,0.00011024745824588601,0.3708784392121477
2025-08-28,ITUB4,0.0047335652634501,0.0094671305269002,0.0087681553198298,xgb,0.0,0.0,0,0.033429417856732535,3.314055894983022e-05,6.655801599794128e-05,0.6675924508731307
2025-08-28,VALE3,-0.020331103754653614,0.0110733900219202,0.030049350279235,xgb,-0.8333333333333334,-0.05173559753122743,10,0.062082717037472916,2.1230499960915524e-05,8.89214763161998e-05,0.8072617425627953
2025-08-29,ABEV3,-0.0141758657991886,-0.0283517315983772,0.0048465314191809,xgb,0.0,0.0,0,0.029996775700759284,0.0002476408715483772,0.00015837070129169907,0.39006450033895873
2025-08-29,BBAS3,-0.010765969663725668,0.0315492711961269,0.0335588676967291,xgb,-0.6,-0.05308121052357824,1,0.08846868420596374,6.895399689494298e-05,0.00022031742067812603,0.7616287240770152
2025-08-29,BBDC4,0.026873148943966224,0.010485591366887,0.0594158049669744,xgb,0.6,0.043260706521045446,1,0.07210117753507575,0.0001488395305030265,0.00011024745824588601,0.4255229441596139
2025-08-29,ITUB4,0.017485484007587027,0.0100528420880436,0.0107972992088875,xgb,0.8,0.024918125927130455,2,0.031147657408913065,1.56646974446154e-05,6.655801599794128e-05,0.8094845476541073
2025-08-29,VALE3,0.032542082933480716,0.0110733900219202,0.0304879010785301,xgb,0.8923627977252511,0.054010775845041235,5,0.06052557993533766,2.843430349773032e-05,8.89214763161998e-05,0.7577085377233788
2025-09-01,ABEV3,-0.004664098914581262,-0.0274644009768962,-0.0172205812145298,xgb,0.6,0.018136203147733676,1,0.030227005246222797,7.818949662700674e-05,0.00015837070129169907,0.6694731518026686
2025-09-01,BBAS3,0.01516895741224285,0.0303379148244857,0.0463258932118395,xgb,0.0,0.0,0,0.08274413797769677,0.00020992268191005235,0.00022031742067812603,0.5120801602471997
2025-09-01,BBDC4,0.02934444428682642,0.0157721377909183,0.0743264888080649,xgb,0.6,0.04291675078273454,1,0.07152791797122424,0.0001901664140916257,0.00011024745824588601,0.36698524401704125
2025-09-01,ITUB4,0.0053043151274323,0.0106086302548646,0.0074503897543258,xgb,0.0,0.0,0,0.03007317359941847,5.276934268112182e-05,6.655801599794128e-05,0.5577766635810015
2025-09-01,VALE3,0.021846401969822488,0.0099396249279379,0.03499213498764,xgb,0.5707514972246498,0.033753179011707074,6,0.0591381348552498,3.471124214301726e-05,8.89214763161998e-05,0.719239028506297
2025-09-02,ABEV3,-0.0137322004884481,-0.0274644009768962,-0.0140789238545237,xgb,0.0,0.0,0,0.0307017931693477,0.000128029714311563,0.00015837070129169907,0.5529695233092227
